Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",245.97,-0.0461,232.4,284.73,2.856300663227711,83.0,80.0
2026-01-30,KHC,THE KRAFT HEINZ COMPANY,23.14,-0.0026,21.31,24.52,-1.3260869565217415,79.0,104.0
2026-01-30,ATO,ATMOS ENERGY ,166.0,0.004,156.96,178.16,1.3451327433628326,68.0,7.0
2026-01-30,MGM,MGM RESORTS INTERNATIONAL,33.34,-0.0203,30.47,37.03,1.285714285714283,65.0,75.0
2026-01-30,VTR,"VENTAS, INC.",76.87,-0.0016,70.39,84.01,1.1018518518518512,64.0,17.0
2026-01-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,232.63,0.011,217.86,252.68,1.3574813811780662,-82.0,-80.0
2026-01-30,FTI,TECHNIPFMC PLC,55.92,0.0306,51.68,61.19,1.2429245283018853,-85.0,-49.0
2026-01-30,PSX,PHILLIPS 66,144.08,0.0179,128.66,161.73,1.1446173800259376,-88.0,-21.0
2026-01-30,STNG,SCORPIO TANKERS INC.,63.37,0.0827,52.03,68.65,-2.1477272727272685,-89.0,-32.0
2026-01-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",115.23,-0.0583,104.17,143.75,2.5786618444846283,-100.0,-30.0
