Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-13,XEL,XCEL ENERGY INC.,80.72,-0.0023,75.26,88.64,1.4505494505494525,77.0,71.0
2025-11-13,GLW,CORNING INC.,89.01,0.0413,83.76,98.27,1.7638095238095222,76.0,30.0
2025-11-13,UBER,"UBER TECHNOLOGIES, INC.",93.57,0.0172,87.46,103.54,1.6317512274959107,75.0,91.0
2025-11-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,35.38,-0.012,31.05,39.16,-1.1455026455026478,71.0,15.0
2025-11-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,57.75,0.0135,51.66,64.34,1.0821018062397372,69.0,36.0
2025-11-13,RIG,TRANSOCEAN LTD,4.13,0.0377,3.63,4.8,1.3399999999999999,-80.0,-27.0
2025-11-13,STLA,STELLANTIS NV,10.72,0.0469,9.45,11.56,-1.5119047619047639,-88.0,-30.0
2025-11-13,TRGP,TARGA RESOURCES CORP.,170.58,-0.0086,145.26,195.29,-1.0246863617968451,-88.0,-47.0
2025-11-13,HST,"HOST HOTELS & RESORTS, INC.",18.06,0.0123,15.56,19.63,-1.5923566878980877,-100.0,-83.0
2025-11-13,CTRA,COTERRA ENERGY INC.,26.13,-0.0166,22.86,29.99,1.1804281345565748,-102.0,-75.0
