Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-03,K,KELLANOVA,83.13,-0.0061,77.73,91.21,1.4962962962962982,84.0,33.0
2025-12-03,CF,"CF INDUSTRIES HOLDINGS, INC.",78.97,0.0034,73.38,83.62,-1.202150537634408,84.0,56.0
2025-12-03,J,JACOBS SOLUTIONS INC.,135.02,0.0016,115.65,148.15,-1.4752475247524761,83.0,83.0
2025-12-03,GILD,"GILEAD SCIENCES, INC.",123.91,-0.0153,118.57,135.77,2.220973782771537,76.0,75.0
2025-12-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",952.18,0.0259,825.69,1053.43,-1.2492839506172815,75.0,45.0
2025-12-03,AVB,"AVALONBAY COMMUNITIES, INC.",181.12,-0.0045,169.42,187.14,-1.943521594684394,-74.0,-31.0
2025-12-03,FRT,FEDERAL REALTY INVESTMENT TRUST,97.6,-0.0114,91.82,102.72,-1.1289062499999991,-78.0,-54.0
2025-12-03,GNK,GENCO SHIPPING & TRADING LIMITED,18.85,-0.0037,16.98,21.51,1.4224598930481276,-83.0,-59.0
2025-12-03,HST,"HOST HOTELS & RESORTS, INC.",17.53,-0.0057,16.24,18.71,-1.0932203389830535,-83.0,17.0
2025-12-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",86.83,-0.03,78.95,101.15,1.8172588832487329,-83.0,-13.0
