Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-26,TS,TENARIS SA,38.32,0.0148,35.31,43.8,1.8205980066445184,83.0,70.0
2025-12-26,GOOGL,ALPHABET INC.,314.09,0.0226,285.19,346.68,1.127681660899656,77.0,102.0
2025-12-26,VTR,"VENTAS, INC.",79.62,0.0066,72.77,87.58,1.1620437956204357,76.0,24.0
2025-12-26,WEAT,TEUCRIUM:WHEAT,20.47,0.0245,18.75,21.85,-1.2463768115941998,67.0,70.0
2025-12-26,GILD,"GILEAD SCIENCES, INC.",125.67,0.0111,113.41,136.85,-1.0966010733452605,64.0,11.0
2025-12-26,TNX,10 Y TSY YLD NDX,4.13700008392334,-0.0034,4.05,4.3,1.8735604464506848,-90.0,-89.0
2025-12-26,OKE,"ONEOK, INC.",73.24,0.0219,65.34,80.19,-1.1366906474820127,-100.0,-68.0
2025-12-26,CNR,"CORE NATURAL RESOURCES, INC.",89.11,0.0084,77.23,105.3,1.3627946127946131,-102.0,-76.0
2025-12-26,MCHP,MICROCHIP TECHNOLOGY INC.,65.36,0.0069,55.16,79.32,1.368627450980391,-102.0,-32.0
2025-12-26,NXPI,NXP SEMICONDUCTORS NV,225.26,-0.0045,198.53,264.44,1.4657687991021333,-102.0,-32.0
