Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",128.28,0.007,116.78,144.55,1.414782608695653,81.0,69.0
2025-10-22,DHT,"DHT HOLDINGS, INC.",11.92,-0.0157,10.59,13.36,1.0827067669172927,80.0,80.0
2025-10-22,NRG,"NRG ENERGY, INC.",163.59,-0.0305,150.65,189.78,2.0239567233384856,79.0,11.0
2025-10-22,DASH,"DOORDASH, INC.",261.97,-0.0041,248.15,303.14,2.9790159189580243,79.0,0.0
2025-10-22,CCJ,CAMECO ,82.77,-0.0441,77.83,102.0,3.89271255060729,69.0,12.0
2025-10-22,EIDO,ISHARES:MSCI INDONESIA,18.17,0.0503,16.76,18.7,-2.6603773584905785,-92.0,-98.0
2025-10-22,AMD,"ADVANCED MICRO DEVICES, INC.",238.03,0.0212,202.58,301.63,1.7940761636107196,-96.0,3.0
2025-10-22,HOLX,"HOLOGIC, INC.",73.98,0.0591,63.39,80.78,-1.5573529411764717,-96.0,-40.0
2025-10-22,BG,BUNGE LIMITED,94.73,-0.0284,79.44,112.3,1.1491170699803783,-99.0,-19.0
2025-10-22,STLA,STELLANTIS NV,11.12,0.053,9.38,11.87,-2.319999999999998,-99.0,-3.0
