Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-02,NRG,"NRG ENERGY, INC.",165.66,-0.0226,149.24,186.61,1.2758830694275294,85.0,10.0
2025-12-02,EWJ,ISHARES:MSCI JAPAN,82.53,-0.0058,77.27,87.66,-1.0253411306042903,84.0,77.0
2025-12-02,J,JACOBS SOLUTIONS INC.,132.84,-0.0146,115.27,148.64,-1.112025316455698,83.0,83.0
2025-12-02,KLAC,KLA ,1157.18,-0.0156,1030.58,1361.74,1.6157977883096344,77.0,33.0
2025-12-02,EWY,ISHARES:MSCI S KOREA,90.62,-0.0028,83.41,102.27,1.6158113730929236,77.0,25.0
2025-12-02,GNK,GENCO SHIPPING & TRADING LIMITED,18.88,-0.0021,16.95,21.7,1.4611398963730573,-73.0,-49.0
2025-12-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.71,-0.0202,78.99,102.13,1.6536697247706427,-83.0,-13.0
2025-12-02,HST,"HOST HOTELS & RESORTS, INC.",17.55,-0.0045,16.18,18.82,-1.0787401574803162,-83.0,17.0
2025-12-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",6.81,0.0225,6.0,7.65,1.0370370370370385,-84.0,-42.0
2025-12-02,APA,APA ,25.28,0.0124,22.74,27.61,-1.090128755364809,-93.0,9.0
