Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-02,-66.0,-34.0,32.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-02,-56.0,-1.0,55.0
DHR,DANAHER ,Health Care,2025-10-02,-51.0,-8.0,43.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-02,-50.0,7.0,57.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-02,-47.0,-12.0,35.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-02,-45.0,-34.0,11.0
K,KELLANOVA,Consumer Staples,2025-10-02,-45.0,-20.0,25.0
TYX,30 Y TSY YLD NDX,Yields,2025-10-02,-44.0,8.0,52.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-02,-41.0,3.0,44.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-02,-39.0,-10.0,29.0
