Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-14,-168.0,-91.0,77.0
IR,INGERSOLL RAND INC.,Industrials,2025-11-14,-159.0,-74.0,85.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-14,-142.0,-92.0,50.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-14,-131.0,-47.0,84.0
L,LOEWS ,Financials,2025-11-14,-123.0,-39.0,84.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-14,-113.0,-14.0,99.0
GEN,GEN DIGITAL INC.,Information Technology,2025-11-14,-112.0,-24.0,88.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-14,-111.0,-47.0,64.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-14,-109.0,-62.0,47.0
EQT,EQT ,Energy,2025-11-14,-105.0,-51.0,54.0
