Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TYX,30 Y TSY YLD NDX,Yields,2025-10-06,-100.0,-48.0,52.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-06,-70.0,-38.0,32.0
DHR,DANAHER ,Health Care,2025-10-06,-62.0,-19.0,43.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-06,-59.0,-30.0,29.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-06,-56.0,-8.0,48.0
MRK,"MERCK & CO., INC.",Health Care,2025-10-06,-55.0,-19.0,36.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-06,-54.0,3.0,57.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-06,-54.0,1.0,55.0
K,KELLANOVA,Consumer Staples,2025-10-06,-53.0,-28.0,25.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-06,-50.0,-33.0,17.0
