Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GEOS,GEOSPACE TECHNOLOGIES CORPORATION,MR Discretion,2025-09-22,-142.0,-50.0,92.0
SRE,SEMPRA,Utilities,2025-09-22,-134.0,-50.0,84.0
XYZ,"BLOCK, INC.",Financials,2025-09-22,-134.0,-33.0,101.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-22,-132.0,-56.0,76.0
TDW,TIDEWATER INC.,MR Discretion,2025-09-22,-129.0,-19.0,110.0
AES,THE AES CORPORATION,Utilities,2025-09-22,-126.0,-26.0,100.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-22,-125.0,-43.0,82.0
VNM,VANECK:VIETNAM,Foreign,2025-09-22,-124.0,-47.0,77.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-22,-123.0,-28.0,95.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-22,-121.0,2.0,123.0
