Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-18,-142.0,-92.0,50.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-18,-122.0,-45.0,77.0
L,LOEWS ,Financials,2025-11-18,-120.0,-36.0,84.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-11-18,-117.0,-33.0,84.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-18,-117.0,-33.0,84.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-18,-115.0,-44.0,71.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-18,-106.0,-7.0,99.0
V,VISA INC.,Financials,2025-11-18,-106.0,-31.0,75.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-18,-105.0,-69.0,36.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-18,-105.0,-72.0,33.0
