Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-10,-139.0,-62.0,77.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-10,-124.0,-60.0,64.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-10,-117.0,-32.0,85.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-10,-114.0,-43.0,71.0
EXE,EXPAND ENERGY ,Energy,2025-11-10,-112.0,-68.0,44.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-11-10,-111.0,-49.0,62.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-10,-110.0,-60.0,50.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-10,-110.0,-47.0,63.0
FITB,FIFTH THIRD BANCORP,Financials,2025-11-10,-109.0,-32.0,77.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-10,-107.0,-60.0,47.0
