Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-10,-113.0,-54.0,59.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-10,-85.0,-15.0,70.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-10,-80.0,-15.0,65.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-10,-73.0,-4.0,69.0
MRK,"MERCK & CO., INC.",Health Care,2025-10-10,-73.0,-36.0,37.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-10,-72.0,-14.0,58.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-10,-71.0,28.0,99.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-10,-66.0,-7.0,59.0
K,KELLANOVA,Consumer Staples,2025-10-10,-65.0,-18.0,47.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-10,-64.0,-6.0,58.0
