Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-20,-127.0,-50.0,77.0
L,LOEWS ,Financials,2025-11-20,-124.0,-40.0,84.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-20,-123.0,-38.0,85.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-20,-118.0,-44.0,74.0
EC,ECOPETROL SA,MR Discretion,2025-11-20,-115.0,-82.0,33.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-20,-110.0,-60.0,50.0
AFL,AFLAC INC.,Financials,2025-11-20,-107.0,-49.0,58.0
TYX,30 Y TSY YLD NDX,Yields,2025-11-20,-104.0,-90.0,14.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-20,-103.0,-39.0,64.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-20,-91.0,8.0,99.0
