Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-12,-110.0,-70.0,40.0
LMT,LOCKHEED MARTIN ,Industrials,2025-12-12,-92.0,-36.0,56.0
BX,BLACKSTONE INC,Financials,2025-12-12,-91.0,-79.0,12.0
INTU,INTUIT INC.,Information Technology,2025-12-12,-91.0,-53.0,38.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-12,-86.0,-41.0,45.0
ZTS,ZOETIS INC.,Health Care,2025-12-12,-86.0,-42.0,44.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-12,-84.0,-20.0,64.0
VST,VISTRA CORP.,Utilities,2025-12-12,-83.0,-25.0,58.0
PAYX,"PAYCHEX, INC.",Industrials,2025-12-12,-81.0,-23.0,58.0
FFIV,"F5, INC.",Information Technology,2025-12-12,-79.0,-23.0,56.0
