Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-31,-95.0,-24.0,71.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-31,-93.0,-67.0,26.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-31,-87.0,-31.0,56.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-31,-86.0,-57.0,29.0
AVY,AVERY DENNISON ,Materials,2025-10-31,-80.0,-76.0,4.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-31,-78.0,-25.0,53.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-31,-74.0,-3.0,71.0
DXCM,"DEXCOM, INC.",Health Care,2025-10-31,-74.0,-10.0,64.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-31,-73.0,-26.0,47.0
ZTS,ZOETIS INC.,Health Care,2025-10-31,-73.0,-23.0,50.0
