Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-14,-105.0,-60.0,45.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-14,-104.0,-46.0,58.0
CCJ,CAMECO ,MR Discretion,2026-01-14,-103.0,-69.0,34.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-14,-101.0,-20.0,81.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-14,-101.0,-17.0,84.0
DE,DEERE & COMPANY,Industrials,2026-01-14,-98.0,-36.0,62.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-14,-98.0,-60.0,38.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-14,-95.0,-79.0,16.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-14,-90.0,-27.0,63.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-14,-88.0,-43.0,45.0
