Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-21,-175.0,-100.0,75.0
DE,DEERE & COMPANY,Industrials,2026-01-21,-143.0,-81.0,62.0
LEN,LENNAR ,Consumer Discretionary,2026-01-21,-133.0,-100.0,33.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-21,-133.0,-89.0,44.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-21,-127.0,-43.0,84.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-21,-119.0,-75.0,44.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-21,-115.0,-60.0,55.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-21,-111.0,-66.0,45.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-21,-110.0,-66.0,44.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-21,-107.0,-26.0,81.0
