Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-05,-138.0,-54.0,84.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-11-05,-116.0,-32.0,84.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-05,-110.0,-64.0,46.0
APP,APPLOVIN CORP,Communication Services,2025-11-05,-108.0,-7.0,101.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-05,-100.0,-50.0,50.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-05,-100.0,-1.0,99.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-05,-98.0,-50.0,48.0
GEN,GEN DIGITAL INC.,Information Technology,2025-11-05,-98.0,-10.0,88.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-05,-97.0,-62.0,35.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-05,-93.0,-29.0,64.0
