Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-20,-158.0,-99.0,59.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-20,-104.0,-73.0,31.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-20,-102.0,-75.0,27.0
DXCM,"DEXCOM, INC.",Health Care,2025-10-20,-97.0,-56.0,41.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-20,-88.0,-30.0,58.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-20,-82.0,-82.0,-0.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-20,-79.0,0.0,79.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-20,-77.0,-71.0,6.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-20,-77.0,-99.0,-22.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-20,-77.0,-9.0,68.0
