Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
RTX,RTX ,Industrials,2025-12-01,-91.0,-39.0,52.0
EG,"EVEREST GROUP, LTD.",Financials,2025-12-01,-69.0,-53.0,16.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-01,-69.0,-47.0,22.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-01,-66.0,-50.0,16.0
KIM,KIMCO REALTY .,Real Estate,2025-12-01,-66.0,-21.0,45.0
CCI,CROWN CASTLE INC.,Real Estate,2025-12-01,-64.0,-2.0,62.0
HRL,HORMEL FOODS ,Consumer Staples,2025-12-01,-64.0,-58.0,6.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-01,-63.0,-70.0,-7.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-01,-63.0,-15.0,48.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-01,-61.0,-63.0,-2.0
