Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
INCY,INCYTE ,Health Care,2025-10-28,-97.0,-26.0,71.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-28,-96.0,-43.0,53.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-28,-95.0,-69.0,26.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-28,-90.0,-56.0,34.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-28,-89.0,-92.0,-3.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-28,-85.0,-70.0,15.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-28,-83.0,-43.0,40.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-28,-82.0,-77.0,5.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-28,-82.0,-35.0,47.0
DOV,DOVER ,Industrials,2025-10-28,-81.0,-41.0,40.0
