Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
KVUE,KENVUE INC.,Consumer Staples,2025-10-10,-87.0,-3.0,84.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-10,-86.0,-14.0,72.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-10,-74.0,10.0,84.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-10,-71.0,-23.0,48.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-10,-71.0,-34.0,37.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-10,-70.0,-30.0,40.0
NDAQ,"NASDAQ, INC.",Financials,2025-10-10,-64.0,14.0,78.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-10,-61.0,1.0,62.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-10,-58.0,-24.0,34.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-10,-57.0,-18.0,39.0
