Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-16,-115.0,-43.0,72.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-16,-110.0,-26.0,84.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-16,-105.0,-24.0,81.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-16,-102.0,-27.0,75.0
LEN,LENNAR ,Consumer Discretionary,2026-01-16,-101.0,-68.0,33.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-16,-99.0,-36.0,63.0
RMD,RESMED INC.,Health Care,2026-01-16,-96.0,-40.0,56.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-16,-94.0,-27.0,67.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-01-16,-94.0,-80.0,14.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-16,-89.0,-64.0,25.0
