Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-24,-160.0,-83.0,77.0
AFL,AFLAC INC.,Financials,2025-11-24,-132.0,-74.0,58.0
IR,INGERSOLL RAND INC.,Industrials,2025-11-24,-124.0,-39.0,85.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-24,-120.0,-70.0,50.0
L,LOEWS ,Financials,2025-11-24,-120.0,-36.0,84.0
EXE,EXPAND ENERGY ,Energy,2025-11-24,-116.0,-72.0,44.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-24,-106.0,-43.0,63.0
WELL,WELLTOWER INC.,Real Estate,2025-11-24,-106.0,-59.0,47.0
TYX,30 Y TSY YLD NDX,Yields,2025-11-24,-100.0,-86.0,14.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-24,-98.0,-29.0,69.0
