Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-24,-142.0,-102.0,40.0
JBL,JABIL INC.,Information Technology,2025-12-24,-138.0,-63.0,75.0
MET,"METLIFE, INC.",Financials,2025-12-24,-129.0,-85.0,44.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-24,-115.0,-82.0,33.0
LMT,LOCKHEED MARTIN ,Industrials,2025-12-24,-114.0,-67.0,47.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-24,-110.0,-62.0,48.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-24,-107.0,-83.0,24.0
INTU,INTUIT INC.,Information Technology,2025-12-24,-105.0,-67.0,38.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-24,-105.0,-51.0,54.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-24,-104.0,-45.0,59.0
