Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-12,-165.0,-88.0,77.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-12,-164.0,-100.0,64.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-12,-135.0,-64.0,71.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-12,-126.0,-79.0,47.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-12,-124.0,-40.0,84.0
L,LOEWS ,Financials,2025-11-12,-120.0,-36.0,84.0
NWSA,NEWS CORP.,Communication Services,2025-11-12,-120.0,-48.0,72.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-12,-116.0,-53.0,63.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-12,-115.0,-69.0,46.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-12,-110.0,-60.0,50.0
