Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-26,-174.0,-48.0,126.0
INTU,INTUIT INC.,Information Technology,2025-09-26,-166.0,-51.0,115.0
EXE,EXPAND ENERGY ,Energy,2025-09-26,-149.0,-20.0,129.0
VLTO,VERALTO ,Industrials,2025-09-26,-134.0,-32.0,102.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-26,-131.0,-48.0,83.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-26,-131.0,-39.0,92.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-26,-130.0,22.0,152.0
POOL,POOL ,Consumer Discretionary,2025-09-26,-128.0,-52.0,76.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-26,-127.0,1.0,128.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-26,-125.0,-35.0,90.0
