Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-10,-133.0,-49.0,84.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-10,-119.0,-45.0,74.0
DVA,DAVITA INC.,Health Care,2026-02-10,-115.0,-92.0,23.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-10,-94.0,-63.0,31.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-10,-90.0,-38.0,52.0
AES,THE AES ,Utilities,2026-02-10,-88.0,-46.0,42.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-10,-86.0,-53.0,33.0
AAPL,APPLE INC.,Information Technology,2026-02-10,-85.0,-37.0,48.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-10,-85.0,-102.0,-17.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-10,-85.0,-69.0,16.0
