Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-20,-132.0,-57.0,75.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-20,-132.0,-81.0,51.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-20,-129.0,-85.0,44.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-20,-127.0,-43.0,84.0
LEN,LENNAR ,Consumer Discretionary,2026-01-20,-127.0,-94.0,33.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-20,-126.0,-45.0,81.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-20,-119.0,-56.0,63.0
TECH,BIO-TECHNE ,Health Care,2026-01-20,-112.0,-72.0,40.0
VAL,VALARIS LIMITED,MR Discretion,2026-01-20,-106.0,-79.0,27.0
DE,DEERE & COMPANY,Industrials,2026-01-20,-105.0,-43.0,62.0
