Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-30,-140.0,-39.0,101.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-30,-136.0,-45.0,91.0
CME,CME GROUP INC.,Financials,2025-09-30,-115.0,-27.0,88.0
CTAS,CINTAS ,Industrials,2025-09-30,-114.0,-31.0,83.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-30,-105.0,-6.0,99.0
INTU,INTUIT INC.,Information Technology,2025-09-30,-105.0,-35.0,70.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-30,-97.0,-21.0,76.0
ORCL,ORACLE ,Information Technology,2025-09-30,-96.0,-25.0,71.0
KMI,"KINDER MORGAN, INC.",Energy,2025-09-30,-90.0,-24.0,66.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-30,-90.0,-47.0,43.0
