Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-11,-147.0,-70.0,77.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-11,-134.0,-60.0,74.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-11,-132.0,-68.0,64.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-11,-117.0,-32.0,85.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-11,-114.0,-43.0,71.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-11,-110.0,-60.0,50.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-11,-110.0,-47.0,63.0
FITB,FIFTH THIRD BANCORP,Financials,2025-11-11,-109.0,-32.0,77.0
GEN,GEN DIGITAL INC.,Information Technology,2025-11-11,-102.0,-14.0,88.0
FTV,FORTIVE ,Industrials,2025-11-11,-101.0,-95.0,6.0
