Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-09,-110.0,-70.0,40.0
FFIV,"F5, INC.",Information Technology,2025-12-09,-96.0,-40.0,56.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-09,-92.0,-57.0,35.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-09,-90.0,-27.0,63.0
ZTS,ZOETIS INC.,Health Care,2025-12-09,-88.0,-44.0,44.0
LMT,LOCKHEED MARTIN ,Industrials,2025-12-09,-87.0,-31.0,56.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-09,-86.0,-32.0,54.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-09,-84.0,-9.0,75.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-09,-82.0,-43.0,39.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-09,-80.0,-33.0,47.0
