Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-03,-108.0,-34.0,74.0
WTW,WILLIS TOWERS WATSON,Financials,2026-02-03,-89.0,-18.0,71.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-03,-84.0,0.0,84.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-03,-84.0,-69.0,15.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-03,-75.0,-48.0,27.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-03,-73.0,-26.0,47.0
NDAQ,"NASDAQ, INC.",Financials,2026-02-03,-73.0,-29.0,44.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-03,-71.0,-24.0,47.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-03,-67.0,-26.0,41.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-03,-65.0,2.0,67.0
