Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
JBL,JABIL INC.,Information Technology,2025-12-29,-138.0,-63.0,75.0
LMT,LOCKHEED MARTIN ,Industrials,2025-12-29,-135.0,-88.0,47.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-29,-131.0,-91.0,40.0
ROKU,"ROKU, INC.",MR Discretion,2025-12-29,-121.0,-85.0,36.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-29,-121.0,-88.0,33.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-29,-120.0,-61.0,59.0
MET,"METLIFE, INC.",Financials,2025-12-29,-110.0,-66.0,44.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-29,-109.0,-88.0,21.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-29,-109.0,-61.0,48.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-29,-106.0,-88.0,18.0
