Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TDW,TIDEWATER INC.,MR Discretion,2025-09-25,-166.0,-56.0,110.0
VNM,VANECK:VIETNAM,Foreign,2025-09-25,-131.0,-54.0,77.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-25,-130.0,-80.0,50.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-25,-129.0,-67.0,62.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-25,-128.0,-33.0,95.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-25,-123.0,-51.0,72.0
EXE,EXPAND ENERGY ,Energy,2025-09-25,-122.0,-79.0,43.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-25,-114.0,-32.0,82.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-25,-112.0,-60.0,52.0
MAS,MASCO ,Industrials,2025-09-25,-112.0,-36.0,76.0
