Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
JBL,JABIL INC.,Information Technology,2025-12-23,-142.0,-67.0,75.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-23,-142.0,-102.0,40.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-23,-124.0,-53.0,71.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-23,-118.0,-70.0,48.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-23,-114.0,-85.0,29.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-23,-110.0,-62.0,48.0
CEG,CONSTELLATION ENERGY,Utilities,2025-12-23,-109.0,-34.0,75.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-23,-109.0,-86.0,23.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-23,-107.0,-83.0,24.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-23,-105.0,-51.0,54.0
