Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-26,-135.0,-102.0,33.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-26,-131.0,-91.0,40.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-26,-126.0,-72.0,54.0
LMT,LOCKHEED MARTIN ,Industrials,2025-12-26,-114.0,-67.0,47.0
JBL,JABIL INC.,Information Technology,2025-12-26,-111.0,-36.0,75.0
MET,"METLIFE, INC.",Financials,2025-12-26,-110.0,-66.0,44.0
CEG,CONSTELLATION ENERGY,Utilities,2025-12-26,-109.0,-34.0,75.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-26,-103.0,-79.0,24.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-26,-103.0,-102.0,1.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-26,-102.0,-72.0,30.0
