Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-09,-117.0,-33.0,84.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-09,-108.0,-75.0,33.0
PAYX,"PAYCHEX, INC.",Industrials,2026-02-09,-96.0,-57.0,39.0
AES,THE AES ,Utilities,2026-02-09,-95.0,-53.0,42.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-09,-94.0,-63.0,31.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-09,-90.0,-38.0,52.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-09,-87.0,-54.0,33.0
AAPL,APPLE INC.,Information Technology,2026-02-09,-85.0,-37.0,48.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-09,-85.0,-102.0,-17.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-09,-85.0,-69.0,16.0
