Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-11-03,-139.0,-55.0,84.0
IR,INGERSOLL RAND INC.,Industrials,2025-11-03,-117.0,-32.0,85.0
FITB,FIFTH THIRD BANCORP,Financials,2025-11-03,-111.0,-34.0,77.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-03,-111.0,-26.0,85.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-03,-98.0,-50.0,48.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-11-03,-88.0,-39.0,49.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-03,-82.0,2.0,84.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-03,-82.0,-5.0,77.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-03,-81.0,18.0,99.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-03,-79.0,-64.0,15.0
