Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
JBL,JABIL INC.,Information Technology,2025-12-22,-147.0,-72.0,75.0
MET,"METLIFE, INC.",Financials,2025-12-22,-129.0,-85.0,44.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-22,-125.0,-102.0,23.0
ZTS,ZOETIS INC.,Health Care,2025-12-22,-117.0,-73.0,44.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-22,-115.0,-67.0,48.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-22,-114.0,-85.0,29.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-22,-111.0,-85.0,26.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-22,-110.0,-62.0,48.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-22,-110.0,-70.0,40.0
CEG,CONSTELLATION ENERGY,Utilities,2025-12-22,-109.0,-34.0,75.0
