Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-06,-121.0,-57.0,64.0
APP,APPLOVIN CORP,Communication Services,2025-11-06,-117.0,-16.0,101.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-06,-116.0,-32.0,84.0
SNA,SNAP-ON INC.,Industrials,2025-11-06,-112.0,-74.0,38.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-06,-109.0,-32.0,77.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-06,-105.0,-28.0,77.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-06,-97.0,8.0,105.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-06,-97.0,-62.0,35.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-06,-93.0,-9.0,84.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-06,-93.0,-22.0,71.0
