Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AVY,AVERY DENNISON ,Materials,2025-10-30,-96.0,-92.0,4.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-30,-93.0,-67.0,26.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-30,-87.0,-34.0,53.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-30,-87.0,-24.0,63.0
ZTS,ZOETIS INC.,Health Care,2025-10-30,-83.0,-33.0,50.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-30,-82.0,-53.0,29.0
AON,AON PLC,Financials,2025-10-30,-78.0,-13.0,65.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-30,-75.0,-71.0,4.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-30,-70.0,-16.0,54.0
DXCM,"DEXCOM, INC.",Health Care,2025-10-30,-69.0,-5.0,64.0
