Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LMT,LOCKHEED MARTIN ,Industrials,2025-12-15,-109.0,-53.0,56.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-15,-108.0,-102.0,6.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-15,-107.0,-62.0,45.0
JBL,JABIL INC.,Information Technology,2025-12-15,-102.0,-27.0,75.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-15,-100.0,-37.0,63.0
FFIV,"F5, INC.",Information Technology,2025-12-15,-99.0,-43.0,56.0
INTU,INTUIT INC.,Information Technology,2025-12-15,-98.0,-60.0,38.0
PAYX,"PAYCHEX, INC.",Industrials,2025-12-15,-98.0,-40.0,58.0
MOS,THE MOSAIC COMPANY,Materials,2025-12-15,-96.0,-32.0,64.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-15,-94.0,-46.0,48.0
