Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-25,-168.0,-91.0,77.0
IR,INGERSOLL RAND INC.,Industrials,2025-11-25,-129.0,-44.0,85.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-25,-121.0,-57.0,64.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-25,-120.0,-70.0,50.0
EXE,EXPAND ENERGY ,Energy,2025-11-25,-118.0,-74.0,44.0
AON,AON PLC,Financials,2025-11-25,-112.0,-91.0,21.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-25,-110.0,-36.0,74.0
L,LOEWS ,Financials,2025-11-25,-106.0,-22.0,84.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-25,-106.0,-43.0,63.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-25,-105.0,-31.0,74.0
