Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-17,-142.0,-92.0,50.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-17,-139.0,-62.0,77.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-17,-133.0,-69.0,64.0
L,LOEWS ,Financials,2025-11-17,-121.0,-37.0,84.0
V,VISA INC.,Financials,2025-11-17,-121.0,-46.0,75.0
AFL,AFLAC INC.,Financials,2025-11-17,-114.0,-56.0,58.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-17,-111.0,-48.0,63.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-17,-109.0,-62.0,47.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-17,-106.0,-7.0,99.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-17,-105.0,-69.0,36.0
