Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
ZTS,ZOETIS INC.,Health Care,2025-12-17,-116.0,-72.0,44.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-17,-111.0,-48.0,63.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-17,-110.0,-70.0,40.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-17,-108.0,-88.0,20.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-17,-107.0,-52.0,55.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-17,-106.0,-83.0,23.0
PAYX,"PAYCHEX, INC.",Industrials,2025-12-17,-101.0,-43.0,58.0
LMT,LOCKHEED MARTIN ,Industrials,2025-12-17,-100.0,-44.0,56.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-17,-98.0,-50.0,48.0
XYZ,"BLOCK, INC.",Financials,2025-12-17,-98.0,-66.0,32.0
