Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-26,-101.0,-28.0,73.0
INTU,INTUIT INC.,Information Technology,2025-09-26,-96.0,-30.0,66.0
EXE,EXPAND ENERGY ,Energy,2025-09-26,-86.0,-11.0,75.0
VLTO,VERALTO ,Industrials,2025-09-26,-78.0,-19.0,59.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-26,-76.0,-28.0,48.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-26,-76.0,-22.0,54.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-26,-75.0,0.0,75.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-26,-75.0,13.0,88.0
POOL,POOL ,Consumer Discretionary,2025-09-26,-74.0,-30.0,44.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-26,-73.0,-21.0,52.0
