Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
L,LOEWS ,Financials,2025-11-19,-127.0,-43.0,84.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-19,-127.0,-50.0,77.0
IR,INGERSOLL RAND INC.,Industrials,2025-11-19,-123.0,-38.0,85.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-19,-123.0,-24.0,99.0
V,VISA INC.,Financials,2025-11-19,-121.0,-46.0,75.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-19,-117.0,-33.0,84.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-19,-110.0,-60.0,50.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-19,-105.0,-69.0,36.0
CB,CHUBB LTD,Financials,2025-11-19,-98.0,-70.0,28.0
AFL,AFLAC INC.,Financials,2025-11-19,-97.0,-39.0,58.0
