Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-11,-110.0,-70.0,40.0
JBL,JABIL INC.,Information Technology,2025-12-11,-94.0,-19.0,75.0
LMT,LOCKHEED MARTIN ,Industrials,2025-12-11,-92.0,-36.0,56.0
INTU,INTUIT INC.,Information Technology,2025-12-11,-91.0,-53.0,38.0
NRG,"NRG ENERGY, INC.",Utilities,2025-12-11,-91.0,-16.0,75.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-11,-90.0,-37.0,53.0
HUBB,HUBBELL INC.,Industrials,2025-12-11,-88.0,-37.0,51.0
ZTS,ZOETIS INC.,Health Care,2025-12-11,-86.0,-42.0,44.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-12-11,-85.0,-38.0,47.0
CEG,CONSTELLATION ENERGY,Utilities,2025-12-11,-83.0,-8.0,75.0
