Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-10,-110.0,-70.0,40.0
LMT,LOCKHEED MARTIN ,Industrials,2025-12-10,-104.0,-48.0,56.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-10,-99.0,-36.0,63.0
FFIV,"F5, INC.",Information Technology,2025-12-10,-96.0,-40.0,56.0
JBL,JABIL INC.,Information Technology,2025-12-10,-94.0,-19.0,75.0
CEG,CONSTELLATION ENERGY,Utilities,2025-12-10,-91.0,-16.0,75.0
INTU,INTUIT INC.,Information Technology,2025-12-10,-91.0,-53.0,38.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-10,-91.0,-37.0,54.0
ZTS,ZOETIS INC.,Health Care,2025-12-10,-85.0,-41.0,44.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-10,-82.0,-23.0,59.0
