Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-26,-168.0,-91.0,77.0
AFL,AFLAC INC.,Financials,2025-11-26,-136.0,-78.0,58.0
EXE,EXPAND ENERGY ,Energy,2025-11-26,-135.0,-91.0,44.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-26,-132.0,-68.0,64.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-26,-131.0,-57.0,74.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-26,-128.0,-57.0,71.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-11-26,-125.0,-36.0,89.0
EQT,EQT ,Energy,2025-11-26,-123.0,-69.0,54.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-26,-120.0,-70.0,50.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-26,-120.0,-81.0,39.0
