Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-08,-110.0,-70.0,40.0
LMT,LOCKHEED MARTIN ,Industrials,2025-12-08,-104.0,-48.0,56.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-08,-97.0,-62.0,35.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-08,-97.0,-86.0,11.0
PAYX,"PAYCHEX, INC.",Industrials,2025-12-08,-94.0,-36.0,58.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-08,-93.0,-70.0,23.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-08,-92.0,-53.0,39.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-08,-91.0,-46.0,45.0
KIM,KIMCO REALTY .,Real Estate,2025-12-08,-89.0,-44.0,45.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-12-08,-87.0,-58.0,29.0
