Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-18,-141.0,-77.0,64.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-18,-125.0,-77.0,48.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-18,-117.0,-62.0,55.0
ZTS,ZOETIS INC.,Health Care,2025-12-18,-116.0,-72.0,44.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-18,-111.0,-48.0,63.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-18,-110.0,-51.0,59.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-18,-110.0,-70.0,40.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-18,-108.0,-88.0,20.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-18,-102.0,-96.0,6.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-18,-101.0,-83.0,18.0
