Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-04,-154.0,-70.0,84.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-04,-118.0,-51.0,67.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-04,-100.0,-36.0,64.0
PAYX,"PAYCHEX, INC.",Industrials,2026-02-04,-95.0,-56.0,39.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-04,-84.0,-10.0,74.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-04,-84.0,-69.0,15.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-04,-81.0,-33.0,48.0
AVGO,BROADCOM INC.,Information Technology,2026-02-04,-73.0,-33.0,40.0
WDAY,"WORKDAY, INC.",Information Technology,2026-02-04,-71.0,-60.0,11.0
WTW,WILLIS TOWERS WATSON,Financials,2026-02-04,-71.0,-0.0,71.0
