Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-02,-94.0,-67.0,27.0
GEN,GEN DIGITAL INC.,Information Technology,2025-12-02,-78.0,-58.0,20.0
ZTS,ZOETIS INC.,Health Care,2025-12-02,-76.0,-32.0,44.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-02,-75.0,0.0,75.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-02,-75.0,-10.0,65.0
KIM,KIMCO REALTY .,Real Estate,2025-12-02,-71.0,-26.0,45.0
URI,"UNITED RENTALS, INC.",Industrials,2025-12-02,-71.0,-8.0,63.0
EG,"EVEREST GROUP, LTD.",Financials,2025-12-02,-69.0,-53.0,16.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-02,-69.0,-53.0,16.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-02,-68.0,-12.0,56.0
