Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-24,-114.0,-85.0,29.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-24,-107.0,-33.0,74.0
ZTS,ZOETIS INC.,Health Care,2025-10-24,-103.0,-53.0,50.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-24,-102.0,-55.0,47.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-24,-96.0,-70.0,26.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-24,-96.0,-22.0,74.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-24,-96.0,-56.0,40.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-24,-92.0,-39.0,53.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-24,-92.0,-77.0,15.0
DOV,DOVER ,Industrials,2025-10-24,-87.0,-47.0,40.0
