Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-13,-163.0,-86.0,77.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-13,-139.0,-75.0,64.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-13,-135.0,-64.0,71.0
L,LOEWS ,Financials,2025-11-13,-127.0,-43.0,84.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-13,-116.0,-53.0,63.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-13,-113.0,-14.0,99.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-13,-112.0,-65.0,47.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-13,-110.0,-60.0,50.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-13,-110.0,-47.0,63.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-13,-109.0,-32.0,77.0
