Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-04,-116.0,-32.0,84.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-04,-108.0,-39.0,69.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-04,-108.0,-33.0,75.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-04,-100.0,-23.0,77.0
BTC=F,BITCOIN FUTURES,Futures,2025-11-04,-99.0,-43.0,56.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-04,-98.0,-50.0,48.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-04,-92.0,-7.0,85.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-04,-86.0,-10.0,76.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-04,-84.0,-13.0,71.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-04,-83.0,-9.0,74.0
