Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-23,-126.0,-100.0,26.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-23,-117.0,-73.0,44.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-23,-101.0,-87.0,14.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-23,-99.0,-102.0,-3.0
ZTS,ZOETIS INC.,Health Care,2025-10-23,-96.0,-50.0,46.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-23,-91.0,-100.0,-9.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-23,-90.0,-22.0,68.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-23,-89.0,-63.0,26.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-23,-85.0,-85.0,0.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-23,-83.0,-15.0,68.0
