Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AES,THE AES ,Utilities,2025-09-23,-152.0,-52.0,100.0
TDW,TIDEWATER INC.,MR Discretion,2025-09-23,-139.0,-29.0,110.0
XYZ,"BLOCK, INC.",Financials,2025-09-23,-137.0,-36.0,101.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-23,-135.0,-40.0,95.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-23,-130.0,-78.0,52.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-23,-130.0,-49.0,81.0
URI,"UNITED RENTALS, INC.",Industrials,2025-09-23,-124.0,-53.0,71.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-23,-117.0,-41.0,76.0
PH,PARKER-HANNIFIN ,Industrials,2025-09-23,-117.0,-54.0,63.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-23,-116.0,-44.0,72.0
