Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
VNM,VANECK:VIETNAM,Foreign,2026-02-02,-58.0,19.0,77.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-02,-57.0,27.0,84.0
AAPL,APPLE INC.,Information Technology,2026-02-02,-55.0,-7.0,48.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-02,-51.0,-24.0,27.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-02,-49.0,18.0,67.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-02,-48.0,1.0,49.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-02,-47.0,27.0,74.0
NRG,"NRG ENERGY, INC.",Utilities,2026-02-02,-47.0,1.0,48.0
SNDK,SANDISK CORPORATION,Information Technology,2026-02-02,-47.0,-24.0,23.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-02,-46.0,-7.0,39.0
