Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-07,-158.0,-74.0,84.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-11-07,-125.0,-63.0,62.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-07,-118.0,-41.0,77.0
APP,APPLOVIN CORP,Communication Services,2025-11-07,-117.0,-16.0,101.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-07,-113.0,-38.0,75.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-07,-110.0,-25.0,85.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-07,-109.0,-34.0,75.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-07,-108.0,-34.0,74.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-11-07,-107.0,-22.0,85.0
GEN,GEN DIGITAL INC.,Information Technology,2025-11-07,-106.0,-18.0,88.0
