Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-08,-62.0,-5.0,57.0
DHR,DANAHER ,Health Care,2025-10-08,-61.0,-26.0,35.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-08,-57.0,-35.0,22.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-08,-54.0,-16.0,38.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-08,-53.0,-16.0,37.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-08,-52.0,-17.0,35.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,-51.0,-44.0,7.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-08,-51.0,-18.0,33.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-08,-51.0,-34.0,17.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-08,-48.0,-18.0,30.0
